Postal Code,Latitude,Longitude
400001,18.9385,72.8363
400002,18.9484,72.8259
400003,18.9532,72.8353
400004,18.958,72.8214
400005,18.9104,72.8198
400006,18.9541,72.8004
400007,18.9618,72.8134
400008,18.9671,72.8287
400009,18.9583,72.8389
400010,18.9702,72.846
400011,18.981,72.8268
400012,18.9995,72.8397
400013,18.9982,72.8275
400014,19.0148,72.8455
400015,18.9961,72.8528
400016,19.0389,72.8421
400017,19.0456,72.8537
400018,18.9985,72.8174
400019,19.0269,72.8554
400020,18.9351,72.8264
400021,18.9256,72.8242
400022,19.0426,72.8638
400024,19.0611,72.8792
400025,19.0158,72.8294
400026,18.9706,72.8095
400027,18.9793,72.8383
400028,19.0217,72.8375
400029,19.0797,72.8679
400030,19.0122,72.8219
400031,19.0133,72.8549
400032,18.929,72.8301
400033,18.9856,72.8442
400034,18.9724,72.8148
400035,18.9417,72.7936
400037,19.0257,72.8697
400042,19.1338,72.938
400043,19.0633,72.9258
400049,19.1047,72.8268
400050,19.0552,72.83
400051,19.0596,72.8553
400052,19.0717,72.8341
400053,19.1121,72.8611
400054,19.082,72.8345
400055,19.0804,72.8469
400056,19.1045,72.8395
400057,19.1007,72.8485
400058,19.1227,72.8302
400059,19.1119,72.879
400061,19.1427,72.8053
400067,19.2072,72.8348
400069,19.1178,72.8737
400070,19.0741,72.8804
400071,19.0521,72.9007
400072,19.1018,72.8904
400074,19.029,72.8881
400075,19.0799,72.9174
400076,19.1239,72.9094
400077,19.0779,72.9056
400078,19.157,72.9327
400079,19.1025,72.9254
400080,19.1721,72.9483
400081,19.1661,72.9646
400082,19.1741,72.9372
400083,19.1166,72.9374
400084,19.0976,72.9032
400085,19.0438,72.9121
400086,19.0893,72.9078
400087,19.1391,72.8956
400088,19.0483,72.9288
400089,19.0685,72.9003
400093,19.1283,72.8677
400094,19.0359,72.9247
400096,19.1267,72.8767
400098,19.0718,72.8615
400099,19.0929,72.8654
